datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5,vol_5d,vol_5d_annual,vol_21d,vol_21d_annual,vol_63d,vol_63d_annual,rsi_14,tr,atr_14,vol_ratio_20,vwap_20d,vwap_dev,bb_middle,bb_upper,bb_lower,bb_width,bb_pct,ema_12,ema_26,macd_line,macd_signal,macd_histogram,z_price_20d,z_price_60d,signal_rsi,signal_rsi_strength,signal_macd,signal_macd_strength,signal_zscore,signal_zscore_strength,signal_bb,signal_bb_strength,position_scale,signal_ensemble,signal_rsi_vol_trend_gated,signal_zscore_vol_bb_gated,signal_macd_trend_gated,signal_bb_breakout_gated,regime_label,signal_mr_pool,signal_trend_pool,signal_regime_adaptive,regime_prob_range_bound,regime_prob_trending_up,regime_prob_trending_down,regime_prob_crisis,signal_adaptive,position_scale_adaptive
2023-05-13 00:00:00-04:00,171.21962961924467,171.653548851867,168.6358569767775,170.1841583251953,45533100.0,0.0,-0.02511699096287291,0.0,0.014268673614669904,0.007671664131029394,0.12178389259630927,0.012950975905916583,0.20559036889586835,0.010804250220196186,0.17151215511092371,62.080119944444384,3.017691875089497,2.861845911357025,0.7284612994685619,167.87819115395413,0.013549834449542806,167.44703826904296,174.22550320508103,160.6685733330049,0.08096249424426209,0.7018982234163599,169.2233310896805,166.9509571547705,2.272373934910007,2.217614417335371,0.05475951757463626,0.807592893665441,1.5157310261232355,0,0.0,1,0.06738295039489463,0,0.0,0,0.0,1.2857142857142856,1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2023-05-14 00:00:00-04:00,171.21962961924467,171.653548851867,168.6358569767775,170.1841583251953,45533100.0,0.0,-0.02511699096287291,-0.00290167304681714,0.01489675389492612,0.005720865986513729,0.09081593210546113,0.012950975905916583,0.20559036889586835,0.010804250220196186,0.17151215511092371,62.080119944444384,3.017691875089497,2.8729777659093445,0.7263791110589632,168.1312246161633,0.012063012969216375,167.81529541015624,174.33024991194392,161.30034090836855,0.07764434685008334,0.6818019538270809,169.37115066437508,167.1904535377649,2.18069712661017,2.210230959190331,-0.029533832580161068,0.7272078153083227,1.4886578656495497,0,0.0,-1,0.03634211665593431,0,0.0,0,0.0,1.2936507936507935,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-05-15 00:00:00-04:00,170.76598190315437,170.81529363826058,169.09934457223466,169.69105529785156,37266700.0,-0.00290167304681714,-0.19649736471652923,0.0,0.017798426941743065,0.002676035504317,0.042480746664012574,0.012998756980345196,0.2063488699377498,0.010735379383434029,0.17041886447097815,59.81323481684411,1.715949066025928,2.7903328587748146,0.5999855263012784,168.44657616484912,0.007333793350616278,168.23571014404297,174.0199263474268,162.45149394065913,0.06876323936733057,0.6258031427799328,169.42036676183298,167.37568329777133,2.0446834640616487,2.1771214601645945,-0.13243799610294582,0.5032125711197304,1.3554984246376618,0,0.0,-1,0.16296825313774368,0,0.0,0,0.0,1.2777777777777777,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-05-16 00:00:00-04:00,169.6121595312474,170.74625419954612,169.42478396654107,169.69105529785156,42110300.0,0.0,-0.02638723847251113,0.0035966586561253402,0.017798426941743065,0.0024514800254891687,0.03891603894891975,0.012743382383476989,0.2022949238908899,0.010630707234845015,0.16875724562481018,59.81323481684411,1.3214702330050443,2.68541409979126,0.6798207520304071,168.75234074292834,0.005531903571909178,168.65662002563477,173.447288773218,163.86595127805154,0.05680973266101352,0.6079635565221081,169.46201115198969,167.54719233481433,1.9148188171753588,2.1246609315667477,-0.2098421143913889,0.43185422608843277,1.3260206823848082,0,0.0,-1,0.25821594877132525,0,0.0,0,0.0,1.3968253968253967,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-05-17 00:00:00-04:00,169.3360281894031,170.53914722242257,168.06385467134209,170.30247497558594,57951600.0,0.0035966586561253402,0.18841228679567065,0.013573688005361639,0.008706144905235406,0.0023053773530528443,0.036596730926029074,0.01273276427175315,0.20212636659280364,0.010632445294383421,0.16878483646462486,61.818189642424095,2.4752925510804857,2.6704054177404903,0.9408383263086282,168.97804916953012,0.007776902867945281,168.87912979125977,173.53280316125532,164.22545642126423,0.0551124745342736,0.6529270611795783,169.5913132786968,167.75128734524185,1.840025933454939,2.067733931944386,-0.22770799848944723,0.6117082447183134,1.4196928251772185,0,0.0,-1,0.28020036418001776,0,0.0,0,0.0,1.4047619047619047,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-05-18 00:00:00-04:00,170.60820660461047,172.81724313624747,170.19401507639674,172.62986755371094,65496700.0,0.013573688005361639,0.7747767673863639,0.000628080280256143,-0.02013881406515089,0.006420312622485907,0.10191930323031977,0.011635419875768951,0.1847065643466162,0.010525760001576727,0.1670912599447371,68.30123179399234,2.6232280598507316,2.6670356064626506,1.054582718833518,169.25404758080526,0.019555248583246136,169.1554733276367,174.01681991746224,164.29412673781118,0.05747785151958521,0.8573489527928225,170.0587831671605,168.1126636569803,1.9461195101802105,2.043411047591551,-0.09729153741134056,1.4293958111712879,1.8517220477371779,0,0.0,-1,0.11971966024528918,0,0.0,0,0.0,1.5634920634920635,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-05-19 00:00:00-04:00,173.951317433895,173.951317433895,172.52136743505932,172.7383270263672,55809500.0,0.000628080280256143,0.010999215421639149,0.0,-0.019135996726387078,0.006356345167300361,0.10090385135978404,0.011566365494593339,0.18361036002943543,0.010485182693450331,0.1664471151476878,68.56906361586465,1.4299499988356956,2.578672348775011,0.8982202413596224,169.50621230544834,0.018711045640875557,169.43723983764647,174.4486292695122,164.42585040578075,0.05915334122141744,0.8293584776838757,170.4710206839615,168.45530538804599,2.015715295915527,2.0378718972563465,-0.02215660134081965,1.3174339107355042,1.812350252900987,0,0.0,-1,0.027264249854520806,0,0.0,0,0.0,1.5634920634920635,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-05-20 00:00:00-04:00,173.951317433895,173.951317433895,172.52136743505932,172.7383270263672,55809500.0,0.0,-0.02635083898984727,0.0,-0.012465877819798271,0.0057926385195761695,0.0919552857461514,0.011566365494593339,0.18361036002943543,0.010485182693450331,0.1664471151476878,68.56906361586465,1.4299499988356956,2.4966207523507746,0.8978347124735391,169.7581605647282,0.017252491169398018,169.71900634765626,174.81084198082604,164.62717071448648,0.06000312802609211,0.7964864634516229,170.81983704433162,168.77256625014385,2.0472707941877673,2.0397516766426307,0.007519117545136567,1.1859458538064924,1.744010392093376,0,0.0,1,0.009252461434977946,0,0.0,0,0.0,1.5634920634920635,1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2023-05-21 00:00:00-04:00,173.951317433895,173.951317433895,172.52136743505932,172.7383270263672,55809500.0,0.0,-0.02635083898984727,-0.005495623380382528,0.0015403419910225572,0.0057926385195761695,0.0919552857461514,0.011566365494593339,0.18361036002943543,0.010485182693450331,0.1664471151476878,68.56906361586465,1.4299499988356956,2.420429984242555,0.8954314856008883,170.0070892601997,0.015811417264395406,170.00520706176758,175.10040533680268,164.91000878673248,0.0599416731180931,0.7682054570860425,171.11498934926016,169.06632630764187,2.0486630416182834,2.041533949637761,0.007129091980522251,1.072821828344172,1.6914016167164847,0,0.0,1,0.008772525262470098,0,0.0,0,0.0,1.5634920634920635,1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2023-05-22 00:00:00-04:00,171.57466634347682,172.2945846931845,171.0519949677244,171.7916259765625,43570900.0,-0.005495623380382528,-0.3462956846436049,-0.015271270965024605,0.0070359653714050265,0.0070654436418062135,0.1121604406713706,0.011662000877015447,0.18512852466000015,0.010384015169381042,0.16484113049102694,62.78570668401299,1.6863320586427903,2.367994418128286,0.701803413896242,170.22675438967931,0.009109126117105853,170.29577407836913,175.077706791484,165.51384136525428,0.056160321522884506,0.6564066234235024,171.21908729192205,169.26820035719155,1.9508869347305051,2.02340454665631,-0.07251761192580508,0.6256264936940088,1.451681125671565,0,0.0,-1,0.08923472783507627,0,0.0,0,0.0,1.5317460317460316,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-05-23 00:00:00-04:00,170.73638088486976,170.98292448804304,168.9119522022565,169.18807983398438,50747300.0,-0.015271270965024605,-0.9684204432869582,0.0016308976190199864,0.022307236336429656,0.006758211887668813,0.10728328777351238,0.012114277515198144,0.1923081937106147,0.010514539602094126,0.16691314162488657,50.2366853383077,2.8796737743060135,2.4045429435695524,0.8269778941529308,170.46614885865714,-0.007554131626334811,170.50983581542968,174.61086687005832,166.40880476080105,0.04810316114629121,0.33885077144764547,170.9066246060855,169.26226550362063,1.6443591024648754,1.9475954578180232,-0.30323635535314786,-0.6445969142094176,0.8817029377805293,0,0.0,-1,0.37313988865661635,0,0.0,0,0.0,1.492063492063492,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-05-24 00:00:00-04:00,168.7246024757336,170.03621645106807,168.16249079935005,169.4642333984375,45143500.0,0.0016308976190199864,0.07466549703714552,0.006670118906588795,0.020676338717409738,0.006943272753670911,0.11022103794662318,0.011995281792574539,0.1904191951757598,0.010430838472967672,0.16558442739214313,51.34745670630886,1.8737256517180185,2.3666274227230146,0.7579478666655809,170.91878623299766,-0.008583243823139216,170.8194435119629,173.18937327235747,168.44951375156833,0.027747775214226097,0.2140822196140165,170.68471826644736,169.27722608842188,1.4074921780254783,1.8395748018595142,-0.43208262383403584,-1.1436711215439297,0.9105423788819315,0,0.0,-1,0.5316884314881247,0,0.0,0,0.0,1.492063492063492,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-05-25 00:00:00-04:00,170.02637505144455,171.49576564962197,169.31632809947834,170.59835815429688,56058300.0,0.006670118906588795,0.37994149911417807,0.014006219810820841,0.024609244094154843,0.008358891740750387,0.13269329269282387,0.011761403878073964,0.18670649838224612,0.010428523645272062,0.16554768064167985,55.71893470631143,2.179437550143632,2.353256717538773,0.9888496151554355,170.90143276695994,-0.001776538859705514,170.80266723632812,173.17393591281984,168.4313985598364,0.027766178536436547,0.4569198792071259,170.67143209534728,169.37508772293114,1.2963443724161436,1.7309287159708402,-0.43458434355469655,-0.1723204831714974,1.1186781820532348,0,0.0,-1,0.5347668599203959,0,0.0,0,0.0,1.5,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-05-26 00:00:00-04:00,170.92379413047703,173.33991896491864,170.71669083708804,173.00460815429688,54835000.0,0.014006219810820841,0.8268543072970155,0.0,0.01032110725968355,0.011250150767846806,0.17859060686223,0.006872396974061955,0.10909591982568445,0.010514435318865844,0.16691148617995888,63.261351460146294,2.7415608106217633,2.380992724187558,1.0200055766877338,171.00527110543538,0.011556553725310897,170.90620346069335,173.47425731961206,168.33814960177463,0.03005220181500717,0.9085593233015494,171.03038225826262,169.6439410882175,1.3864411700451171,1.6620312067856957,-0.2755900367405786,1.6342372932061917,1.5990587752130656,0,0.0,-1,0.33912040495438833,0,0.0,0,0.0,2.0,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-05-27 00:00:00-04:00,170.92379413047703,173.33991896491864,170.71669083708804,173.00460815429688,54835000.0,0.0,-0.03836720704041578,0.0,0.02621649321729598,0.010800871050596662,0.1714585124565342,0.006872396974061955,0.10909591982568445,0.010514435318865844,0.16691148617995888,63.261351460146294,2.6232281278306004,2.398295253019204,1.0788217656988388,171.12108462420778,0.01088712925154712,171.0097396850586,173.7440795563279,168.2753998137893,0.03197876186824232,0.8647806350262227,171.33410931919096,169.89287938940856,1.441229929782395,1.6178709513850356,-0.1766410216026406,1.4591225401048955,1.5734182079648606,0,0.0,-1,0.21736117707997002,0,0.0,0,0.0,2.0,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-05-28 00:00:00-04:00,170.92379413047703,173.33991896491864,170.71669083708804,173.00460815429688,54835000.0,0.0,-0.03836720704041578,0.0,0.030980454074483705,0.005995872498371704,0.09518152514125836,0.006872396974061955,0.10909591982568445,0.010514435318865844,0.16691148617995888,63.2613514601463,2.6232281278306004,2.4143618869343038,1.0800199557986545,171.2369139209727,0.010217613577943648,171.1167236328125,173.99105789372356,168.24238937190142,0.03359501280633335,0.8284037885151853,171.59110913997648,170.12337781643734,1.467731323539141,1.5878430258158567,-0.12011170227671575,1.3136151540607348,1.5269895836507115,0,0.0,-1,0.14780044154565491,0,0.0,0,0.0,2.0,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-05-29 00:00:00-04:00,170.92379413047703,173.33991896491864,170.71669083708804,173.00460815429688,54835000.0,0.0,-0.03243902314699074,0.010603024283333994,0.030980454074483705,0.006228211682851873,0.09886979535295887,0.0068700929568163965,0.10905934468579555,0.010366503902945565,0.16456314775424655,63.2613514601463,2.6232281278306004,2.4292809041411823,1.070001013705711,171.42327975107847,0.00914038313828077,171.30889282226562,174.14642653604028,168.47135910849096,0.03312768726745115,0.7988009135890602,171.808570526795,170.33680228590842,1.4717682408865755,1.5646280688300007,-0.09285982794342518,1.1952036543562436,1.475876765043968,0,0.0,-1,0.11426633135439619,0,0.0,0,0.0,2.0,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-05-30 00:00:00-04:00,174.51344390978926,176.5153769153671,174.12883646161984,174.84873962402344,55964400.0,0.010603024283333994,0.6273015707926455,-0.00028191702365030883,0.020377429791149773,0.006846081696212416,0.10867817774045578,0.006750058716383931,0.10715386019181453,0.010401331300945352,0.16511601555775998,68.74856965769072,3.5107687610702385,2.506530036778972,1.089657806981011,171.63601999444026,0.01837427960013595,171.50512771606446,174.744924033559,168.26533139856994,0.03778075163861191,1.0160219316726575,172.2762888494455,170.67101986650954,1.6052689829359679,1.5727562516511941,0.03251273128477372,2.0640877266906377,1.8045766918166197,0,0.0,1,0.0400077257141358,0,0.0,1,0.0,2.0,1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,1.0
2023-05-31 00:00:00-04:00,174.87834951174753,176.87042648421155,174.3162227478627,174.79945373535156,99625300.0,-0.00028191702365030883,-0.053922312764511676,0.01589538595761246,0.01305964618881488,0.004774896599613783,0.07579913363175614,0.006449839324814932,0.10238802509871035,0.010153967368830497,0.16118923487154216,68.45430020273915,2.5542037363488532,2.5099353010339636,1.8495319978746922,171.95268634982318,0.016285905503105404,171.68954162597657,175.23991734065987,168.13916591129328,0.04135808950341012,0.9379694375039404,172.66446806266183,170.97682978272005,1.6876382799417797,1.5957326573093114,0.09190562263246838,1.7518777500157585,1.716294345596365,0,0.0,1,0.11309215795071141,0,0.0,0,0.0,2.0,1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2023-06-01 00:00:00-04:00,175.24320228346932,177.62974272201325,174.4838437196236,177.60015869140625,68901800.0,0.01589538595761246,0.9474143602177504,0.004763960857187581,-0.004898048845579974,0.007544965085740086,0.11977260760520037,0.007216087236376304,0.1145518335983944,0.010261575777203914,0.16289746539675543,75.00232824383208,3.1458990023896547,2.5553612797022276,1.2519957135257886,172.37937821309342,0.029396260210467123,172.06034164428712,176.40821247925697,167.71247080931727,0.05053890737888367,1.1370724036420852,173.42380508246868,171.46744673891902,1.9563583435496525,1.6678577945573796,0.28850054899227295,2.5482896145683447,2.1889374223628337,-1,0.16674427479440274,1,0.35500711187146217,-1,0.09446871118141686,1,0.0,1.9523809523809523,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,1.0
2023-06-02 00:00:00-04:00,178.5271532052556,179.2667840167609,176.78162027671132,178.44825744628906,61996900.0,0.004763960857187581,0.25019020390024166,0.0,-0.017448802310598015,0.0069982946497563,0.11109448346885425,0.007048147480268051,0.11188587261897473,0.010115750486571352,0.16058256067349055,76.58717724647032,2.485163740049586,2.550347169727039,1.1099264341570803,172.8056532270601,0.03162039405695692,172.4735466003418,177.5759618493036,167.37113135137997,0.05916751118692085,1.0854786953259965,174.19679775382565,171.98454382835382,2.2122539254718276,1.7767370207402693,0.43551690473155835,2.341914781303983,2.2236946779935276,-1,0.21957257488234394,1,0.5359143996779372,-1,0.1118473389967638,0,0.0,1.9523809523809523,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2023-06-03 00:00:00-04:00,178.5271532052556,179.2667840167609,176.78162027671132,178.44825744628906,61996900.0,0.0,-0.046832150372888987,0.0,-0.0021019468715978156,0.0069982946497563,0.11109448346885425,0.007048147480268051,0.11188587261897473,0.010115750486571352,0.16058256067349055,76.58717724647032,2.485163740049586,2.545691210464364,1.0938064435654544,173.21954625064774,0.029300993298940495,172.8867515563965,178.51946896781243,167.25403414498055,0.06516077560261775,0.9936787596179563,174.85086847574308,172.46333742968238,2.387531046060701,1.8988958258043558,0.4886352202563453,1.9747150384718228,2.1013058207793835,-1,0.21957257488234394,1,0.6012778100693564,-1,0.050652910389691774,0,0.0,1.9523809523809523,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2023-06-04 00:00:00-04:00,178.5271532052556,179.2667840167609,176.78162027671132,178.44825744628906,61996900.0,0.0,-0.046832150372888987,-0.007599700625985071,5.566428809436162e-05,0.006935239109429693,0.11009350779792021,0.007048147480268051,0.11188587261897473,0.010115750486571352,0.16058256067349055,76.58717724647032,2.485163740049586,2.5413678197204512,1.0704537992779772,173.61292238204285,0.027096566441404398,173.32461166381836,179.26446979677127,167.38475353086545,0.06854027337414605,0.9312936157553955,175.40431293275014,172.9066648383199,2.4976480944302466,2.018646279529534,0.4790018149007125,1.725174463021586,2.000242744819675,-1,0.21957257488234394,1,0.5894236648182086,-1,0.00012137240983745023,0,0.0,1.9523809523809523,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2023-06-05 00:00:00-04:00,180.10507993454968,182.3929972823034,175.57852688511534,177.0972442626953,121946500.0,-0.007599700625985071,-0.5179487215114729,-0.0020623090767823934,0.007655364914079446,0.008645854435500701,0.13724868424799752,0.007290502281523201,0.1157331358179564,0.010148299340397605,0.16109925770959732,68.00852791224179,6.8144703971880745,2.8465894323967103,1.9697932142350922,174.08947568424227,0.016983711920392715,173.69492111206054,179.6043522477504,167.78548997637068,0.06804379883827857,0.7878723072079247,175.66476390658786,173.2170781290144,2.4476857775734686,2.104454179138321,0.3432315984351475,1.1514892288316991,1.672567593254336,-1,0.0,1,0.4223550315211038,-1,0.0,0,0.0,1.9206349206349207,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2023-06-06 00:00:00-04:00,177.48187878323327,177.62979898311937,174.9769863810525,176.73239135742188,64848400.0,-0.0020623090767823934,-0.17079072437615625,-0.007786792607830488,0.00971767399086185,0.004469499828919727,0.07095111019300399,0.00733304035711052,0.11640840683348827,0.010140863035894572,0.16098121003526705,65.86293733560781,2.6528126020668594,2.832748230230292,1.04168923916498,174.40339700609775,0.01317808429703184,174.01641693115235,179.84785407674332,168.18497978556138,0.06702168965929359,0.7328735060038347,175.82901428363925,173.477471701489,2.3515425821502447,2.153871859740706,0.19767072240953887,0.9314940240153395,1.5433910111237088,-1,0.0,1,0.24323874775723714,-1,0.0,0,0.0,1.9126984126984128,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
