datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5
2023-07-12 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-07-13 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-07-14 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-07-15 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-07-16 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-07-17 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.031128332241121937,0.0,0.0
2023-07-18 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.029659196030231736,0.0,0.0
2023-07-19 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.0363458379109936,0.0,0.0
2023-07-20 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.010540083497653183,0.0,0.0
2023-07-21 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.004248765058244034,0.0,0.0
2023-07-22 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.004248765058244034,0.0,0.0
2023-07-23 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.004248765058244034,0.0,0.0
2023-07-24 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.012936663640446426,0.0,0.0
2023-07-25 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.012277059167229468,0.0,0.0
2023-07-26 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.0115853907906077,0.0,0.0
2023-07-27 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.011663976271602525,0.0,0.0
2023-07-28 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.01238891383161897,0.0,0.0
2023-07-29 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.01238891383161897,0.0,0.0
2023-07-30 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.01238891383161897,0.0,0.0
2023-07-31 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.01108561708366776,0.0,0.0
2023-08-01 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.006451538689084356,0.0,0.0
2023-08-02 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.002510231809332188,0.0,0.0
2023-08-03 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.002510231809332188,0.0,0.0
2023-08-04 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.002649063215485335,0.0,0.0
2023-08-05 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.002649063215485335,0.0,0.0
2023-08-06 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.002649063215485335,0.0,0.0
2023-08-07 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.011715309178030495,0.0,0.0
2023-08-08 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.014014102150066246,0.0,0.0
2023-08-09 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.009757744624284862,0.0,0.0
2023-08-10 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.009025460434088882,0.0,0.0
2023-08-11 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.009563441549043115,0.0,0.0
2023-08-12 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.009563441549043115,0.0,0.0
2023-08-13 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.009563441549043115,0.0,0.0
2023-08-14 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.0016547104022756635,0.0,0.0
2023-08-15 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.00699514359915505,0.0,0.0
2023-08-16 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.008291451746691597,0.0,0.0
2023-08-17 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.0030951470268206485,0.0,0.0
2023-08-18 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.006511662344313,0.0,0.0
2023-08-19 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.006511662344313,0.0,0.0
2023-08-20 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.006511662344313,0.0,0.0
2023-08-21 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.005687410429131087,0.0,0.0
2023-08-22 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.013274534207508385,0.0,0.0
2023-08-23 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.01378366430246572,0.0,0.0
2023-08-24 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.0003638905672708664,0.0,0.0
2023-08-25 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.008255816516627438,0.0,0.0
2023-08-26 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.008255816516627438,0.0,0.0
2023-08-27 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.008255816516627438,0.0,0.0
2023-08-28 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.01626523342038847,0.0,0.0
2023-08-29 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.013731828470483005,0.0,0.0
2023-08-30 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.008838789981452008,0.0,0.0
2023-08-31 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.02101148420754907,0.0,0.0
2023-09-01 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.01996208700468338,0.0,0.0
2023-09-02 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.01996208700468338,0.0,0.0
2023-09-03 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.01996208700468338,0.0,0.0
2023-09-04 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.01996208700468338,0.0,0.0
2023-09-05 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.02345621433294042,0.0,0.0
2023-09-06 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.02833817160532402,0.0,0.0
2023-09-07 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.015944055791103025,0.0,0.0
2023-09-08 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.018315661797791035,0.0,0.0
2023-09-09 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.018315661797791035,0.0,0.0
2023-09-10 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.018315661797791035,0.0,0.0
2023-09-11 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.018315661797791035,0.0,0.0
2023-09-12 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.01879376669090028,0.0,0.0
2023-09-13 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.04267766257033012,0.0,0.0
2023-09-14 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.05977124672578562,0.0,0.0
2023-09-15 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.053878690908547085,0.0,0.0
2023-09-16 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.053878690908547085,0.0,0.0
2023-09-17 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.053878690908547085,0.0,0.0
2023-09-18 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.04893434301685658,0.0,0.0
2023-09-19 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.04501682881489534,0.0,0.0
2023-09-20 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.030227648446445574,0.0,0.0
2023-09-21 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.024045650941657278,0.0,0.0
2023-09-22 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.02240146233244063,0.0,0.0
2023-09-23 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.02240146233244063,0.0,0.0
2023-09-24 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.02240146233244063,0.0,0.0
2023-09-25 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.02240146233244063,0.0,0.0
2023-09-26 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.019857402323792624,0.0,0.0
2023-09-27 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.030751673054254594,0.0,0.0
2023-09-28 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.040432394513776004,0.0,0.0
2023-09-29 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.02176393411201867,0.0,0.0
2023-09-30 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.02176393411201867,0.0,0.0
2023-10-01 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.02176393411201867,0.0,0.0
2023-10-02 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.016040831789663097,0.0,0.0
2023-10-03 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.017370282417160335,0.0,0.0
2023-10-04 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.02092919985155473,0.0,0.0
2023-10-05 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.0030326652492295757,0.0,0.0
2023-10-06 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.002631710407128997,0.0,0.0
2023-10-07 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.002631710407128997,0.0,0.0
2023-10-08 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.002631710407128997,0.0,0.0
2023-10-09 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.01685205018966919,0.0,0.0
2023-10-10 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,-0.0036797361559954855,0.0,0.0
2023-10-11 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.009387977553368758,0.0,0.0
2023-10-12 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.045691022430258674,0.0,0.0
2023-10-13 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.028672997390800065,0.0,0.0
2023-10-14 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.028672997390800065,0.0,0.0
2023-10-15 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.028672997390800065,0.0,0.0
2023-10-16 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.023857054291428204,0.0,0.0
2023-10-17 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.06667455545559353,0.0,0.0
2023-10-18 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.06381481298507609,0.0,0.0
2023-10-19 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.053591419787943344,0.0,0.0
2023-10-20 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.05172665999522021,0.0,0.0
2023-10-21 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.05172665999522021,0.0,0.0
2023-10-22 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.05172665999522021,0.0,0.0
2023-10-23 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.09190253045965471,0.0,0.0
2023-10-24 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.09545319229436112,0.0,0.0
2023-10-25 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.08753102084975914,0.0,0.0
2023-10-26 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.06553960581843754,0.0,0.0
2023-10-27 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.048445164437158225,0.0,0.0
2023-10-28 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.048445164437158225,0.0,0.0
2023-10-29 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.048445164437158225,0.0,0.0
2023-10-30 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.048445164437158225,0.0,0.0
2023-10-31 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.023399978573967636,0.0,0.0
2023-11-01 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.016877022459477052,0.0,-0.3057424005402354
2023-11-02 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.0371749535167852,0.0,-0.3134448936818409
2023-11-03 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.004515407185745665,0.0,-0.31849205577720974
2023-11-04 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.004515407185745665,0.0,-0.313749466059955
2023-11-05 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.004515407185745665,-0.3057424005402354,-0.33041984447948103
2023-11-06 05:00:00+00:00,346.7607140780306,350.77330426538856,346.66260066264067,349.78240966796875,23828300.0,0.36491220656811696,15.738856009831661,-0.011094575194566358,-0.035545082917995185
2023-11-07 05:00:00+00:00,352.5980160280282,355.60010029773895,350.86152569633424,353.7066345214844,25833900.0,0.011156579024571752,0.4189116290929065,-0.007351430422585681,-0.024724819087972305
2023-11-08 05:00:00+00:00,354.8348894957631,356.9834442680157,353.7262709217689,356.3261413574219,26767800.0,0.007378585354126193,0.2520800159035785,0.006958964686264002,-0.009490607797610573
